,0,1
90,1100158010515693568,
91,1100146234856214528,
92,1100149411064279040,
93,1100161044314578944,
94,1100144986912256000,
95,1100158891155955712,
96,1100158338820657152,
97,1100153080006537216,
98,1100157343570919424,http://pbs.twimg.com/ext_tw_video_thumb/1100156375471030272/pu/img/4X4EigfjzyBjFB86.jpg
99,1100142886102941696,
100,1100153436493041664,
101,1100147860409065472,
102,1100153162391007232,
103,1100141192333967360,http://pbs.twimg.com/ext_tw_video_thumb/1099338896331206657/pu/img/EQR4diGPySOx6T0p.jpg
104,1100146415173599232,
105,1100161580958924800,http://pbs.twimg.com/media/D0SPHWcXQAAaVY0.jpg
106,1100156250690674688,http://pbs.twimg.com/ext_tw_video_thumb/1099843368002220032/pu/img/4t0hw8adYSZBbsA1.jpg
107,1100152269071437824,
108,1100160421946945536,
109,1100156924111269888,
110,1100148635642331136,
111,1100148076784816128,
112,1100158057307430912,
113,1100156763205181440,
114,1100143363855142912,
115,1100146066207449088,
116,1100132619193405440,
117,1100137114610499584,http://pbs.twimg.com/media/D0R2OKkWkAU559g.jpg
118,1100133784626909184,
119,1100133060295708672,
120,1100130913604767744,http://pbs.twimg.com/media/D0RzPFiWkAMJB1e.jpg
121,1100138223374925824,
122,1100135368689704960,
123,1100134841780187136,
124,1100133834874671104,http://pbs.twimg.com/media/D0Q-RjXX4AA9Ckd.jpg
125,1100139829675937792,http://pbs.twimg.com/media/D0R6yVMWoAUShgw.jpg
126,1100130999202131968,
127,1100137612180897792,
128,1100132263587663872,http://pbs.twimg.com/media/D0R0W7eX4AAvKMg.jpg
129,1100138693384392704,
130,1100134407892058112,
131,1100133428400394240,
132,1100140526890831872,
133,1100139259166711808,
134,1100139470203039744,
135,1100133588018827264,
136,1100129606391267328,
137,1100129175137005568,http://pbs.twimg.com/media/D0Rxp5HVsAA54Bu.jpg
138,1100127672171139072,http://pbs.twimg.com/media/D0RwRT0XgAIqygQ.jpg
139,1100135647241740288,http://pbs.twimg.com/media/D0R3ijpWkAEFPWi.jpg
140,1100138506377195520,
141,1100129411301552128,
142,1100131499305811968,
143,1100138706982391808,
144,1100138941645312000,http://pbs.twimg.com/media/D0R6iZ-XcAEt-fI.jpg
145,1100135215400448000,
146,1100132275231047680,
147,1100132366603952128,
148,1100131461087330304,http://pbs.twimg.com/media/D0Rth3yWoAIBIUM.jpg
149,1100130158801969152,
150,1100135818050580480,
151,1100129077975965696,
152,1100128428509007872,
153,1100129664230612992,
154,1100133940805947392,
155,1100137542274437120,
156,1100131362483458048,
157,1100127747286974464,
158,1100132327341129728,
159,1100126735897710592,
160,1100128605395390464,
161,1100139814345687040,http://pbs.twimg.com/media/D0R7UgfXQAEYEMY.jpg
162,1100132588012728320,http://pbs.twimg.com/media/D0R0wg_U8AAaBDK.jpg
163,1100132661627158528,
164,1100130853957570560,
165,1100129326945787904,
166,1100126828512100352,
167,1100129652453064704,http://pbs.twimg.com/ext_tw_video_thumb/1100129372940443648/pu/img/PjbHw0HW-GBTcjYs.jpg
168,1100134688130326528,
169,1100113018967474176,http://pbs.twimg.com/ext_tw_video_thumb/1100112941242875904/pu/img/_GK02nIxNSxuzh3x.jpg
170,1100125194524545024,http://pbs.twimg.com/media/D0Rth3yWoAIBIUM.jpg
171,1100109811847434240,http://pbs.twimg.com/ext_tw_video_thumb/1100106698562461697/pu/img/Ry2dpYiev9LjCSUq.jpg
172,1100113737460183040,http://pbs.twimg.com/media/D0RjnSDW0AAUizT.jpg
173,1100123506875027456,
174,1100113283414151168,http://pbs.twimg.com/media/D0Q-RjXX4AA9Ckd.jpg
175,1100120123363520512,
176,1100110183487938560,
177,1100110682396205056,
178,1100110678692491264,
179,1100126152348389376,
180,1100109309814423552,
181,1100123079785803776,http://pbs.twimg.com/media/D0RsHDQXQAAypcT.jpg
182,1100118818863677440,http://pbs.twimg.com/media/D0RoPEMWkAEMaJw.jpg
183,1100123127022002176,
184,1100116586327928832,
185,1100111407872393216,
186,1100120648926543872,
187,1100120068938174464,
188,1100110143713353728,
189,1100123265119518720,
190,1100121207209447424,
191,1100119128436867072,
192,1100111222324842496,
193,1100116045392736256,
194,1100124557317414912,
195,1100120538138189824,http://pbs.twimg.com/media/D0RpzHSXcAU5D9D.jpg
196,1100113036969431040,
197,1100125635815661568,
198,1100125737707847680,
199,1100114254340939776,http://pbs.twimg.com/media/D0RkFY9V4AIasjQ.jpg
200,1100111605608710144,
201,1100114116302254080,
202,1100125082259730432,
203,1100108358076583936,
204,1100111195565162496,
205,1100123854134038528,http://pbs.twimg.com/media/D0Rsz9TWwAAap3y.jpg
206,1100115771064225792,
207,1100123158613557248,
208,1100114492376141824,
209,1100115662888812544,
210,1100111320463089664,
211,1100114521895694336,http://pbs.twimg.com/media/D0RkHSrXQAIHqp7.jpg
212,1100113480567402496,
213,1100108275671015424,
214,1100124234167267328,
215,1100124806299701248,
216,1100124008073388032,
217,1100114937152761856,
218,1100124977427288064,http://pbs.twimg.com/media/D0RrNpOX4AAVeeC.jpg
219,1100115962785869824,http://pbs.twimg.com/media/D0Rlno8X0AAbuFV.jpg
220,1100103132174901248,
221,1100097099566325760,http://pbs.twimg.com/media/D0RUV4oXcAErL8T.jpg
222,1100094230423396352,http://pbs.twimg.com/amplify_video_thumb/1100091914722992130/img/HHxFnYH97awqz5R6.jpg
223,1100095854768242688,
224,1100099978519822336,http://pbs.twimg.com/ext_tw_video_thumb/1100098374232145921/pu/img/8drX0k7yXOtSZQUF.jpg
225,1100104390327775232,
226,1100099408463577088,
227,1100101582711148544,
228,1100098649290407936,
229,1100094614571241472,
230,1100097093304242176,
231,1100107977254670336,http://pbs.twimg.com/media/D0ReX-cX4AY9eFf.jpg
232,1100102523694866432,
233,1100100992572555264,
234,1100095527746707456,http://pbs.twimg.com/ext_tw_video_thumb/1100095425342816256/pu/img/4avJOxFPMhuVMtu0.jpg
235,1100107476505116672,
236,1100105631703404544,
237,1100107574836428800,http://pbs.twimg.com/media/D0ReAbJXcAEkERw.jpg
238,1100098384113926144,
239,1100094571751591936,
240,1100107777924567040,
241,1100095603390988288,
242,1100094767109730304,
243,1100102643240849408,http://pbs.twimg.com/media/D0RZhJTWwAAZM7t.jpg
244,1100097412889219072,
245,1100105935979196416,
246,1100106953978712064,
247,1100099437127438336,http://pbs.twimg.com/ext_tw_video_thumb/1099509039422156802/pu/img/40Fr5r3ZV_lBtLZk.jpg
248,1100099464411467776,
249,1100097061846953984,
250,1100104454966145024,
251,1100094489690099712,
252,1100097910824493056,http://pbs.twimg.com/media/D0RVOC9WwAIL-Qb.jpg
253,1100102611120939008,
254,1100097803668414464,
255,1100094160084848640,
256,1100103141243146240,http://pbs.twimg.com/media/D0Ki7yTXQAIHT9O.jpg
257,1100107283546206208,
258,1100100432142180352,http://pbs.twimg.com/media/D0RXgzJWoAECaqB.jpg
259,1100093661210017792,
260,1100099631462170624,
261,1100103353378529280,http://pbs.twimg.com/media/D0RaK0CX4AAWUja.jpg
262,1100107259517038592,
263,1100098329285935104,
264,1100094187947638784,
265,1100106871350968320,
266,1100107566363877376,
267,1100107148690948096,
268,1100096306863849472,http://pbs.twimg.com/media/D0RTuV6X0AAXJwd.jpg
269,1100100650006994944,
270,1100098912378081280,
271,1100079753036484608,
272,1100081492921933824,
273,1100091574384553984,
274,1100086029862797312,
275,1100090592611184640,
276,1100087614902857728,
277,1100084278002663424,
278,1100091844850053120,http://pbs.twimg.com/media/D0QZyPhUcAE3771.jpg
279,1100091681783844864,
280,1100079025089851392,
281,1100090694507659264,http://pbs.twimg.com/media/D0ROpdeWoAAbHj5.jpg
282,1100080000869396480,
283,1100082025770479616,
284,1100090336813170688,http://pbs.twimg.com/ext_tw_video_thumb/1099712694435762176/pu/img/ns9kmUEc30Y6WKqv.jpg
285,1100092062156890112,
286,1100086238105747456,
287,1100078101013426176,http://pbs.twimg.com/media/D0QZyPhUcAE3771.jpg
288,1100078094071877632,
289,1100089621478862848,http://pbs.twimg.com/media/D0RNpo_XQAIIsJ1.jpg
290,1100077187254894592,
291,1100082551358668800,
292,1100086544285777920,
293,1100085432723914752,
294,1100077976245268480,http://pbs.twimg.com/media/D0QqbZgXcAArLSk.jpg
295,1100076763101589504,
296,1100080808608567296,http://pbs.twimg.com/media/D0RFqgKX4AAQIY5.jpg
297,1100086858871128064,
298,1100086292736606208,
299,1100082247737245696,
300,1100079576913530880,
301,1100092502034526208,
302,1100076845360447488,http://pbs.twimg.com/ext_tw_video_thumb/1099508468472573952/pu/img/2IthbF0prVpZbqBk.jpg
303,1100087142309642240,
304,1100087925604319232,http://pbs.twimg.com/media/D0RMI1DXQAA9mYB.jpg
305,1100084808846376960,http://pbs.twimg.com/ext_tw_video_thumb/1100084629883809794/pu/img/kljGhFIpwr2e0lJJ.jpg
306,1100090793728114688,
307,1100089681541246976,
308,1100076240285958144,http://pbs.twimg.com/ext_tw_video_thumb/1100075992293482496/pu/img/1ZM4zx-wZk_z5Ntz.jpg
309,1100083381294039040,
310,1100085318135570432,http://pbs.twimg.com/media/D0RJxDrWoAA8wAV.jpg
311,1100085706330963968,
312,1100092248576921600,
313,1100089496819957760,http://pbs.twimg.com/media/D0Mf3y-WkAARncb.jpg
314,1100084695839199232,
315,1100076801618006016,http://pbs.twimg.com/ext_tw_video_thumb/1099508468472573952/pu/img/2IthbF0prVpZbqBk.jpg
316,1100081405973786624,http://pbs.twimg.com/ext_tw_video_thumb/1100081272045621248/pu/img/T4p0pt4utxeIwmIE.jpg
317,1100082342620741632,http://pbs.twimg.com/media/D0RHCJ7W0AAlHv5.jpg
318,1100082828820312064,
319,1100080976271761408,
320,1100078429146415104,http://pbs.twimg.com/ext_tw_video_thumb/1100077966581731328/pu/img/AxMmY1Xi7wbP81Ac.jpg
321,1100091005515251712,http://pbs.twimg.com/media/D0ROt9xX4AIOp31.jpg
322,1100089968574136320,
323,1100078094579367936,
324,1100071319318786048,http://pbs.twimg.com/ext_tw_video_thumb/1099508468472573952/pu/img/2IthbF0prVpZbqBk.jpg
325,1100075515506016256,
326,1100068217677139968,
327,1100069879535812608,
328,1100069069741588480,
329,1100069983105765376,http://pbs.twimg.com/ext_tw_video_thumb/1099509039422156802/pu/img/40Fr5r3ZV_lBtLZk.jpg
330,1100068991886942208,
331,1100070255093837824,
332,1100067403818512384,
333,1100071379041345536,http://pbs.twimg.com/media/D0Q9ELDU8AATJtM.png
334,1100071252843216896,
335,1100068746255917056,http://pbs.twimg.com/media/D0Q6r2LXcAA-oNc.jpg
336,1100072002105286656,
337,1100069133981487104,
338,1100070857970458624,http://pbs.twimg.com/ext_tw_video_thumb/1099509039422156802/pu/img/40Fr5r3ZV_lBtLZk.jpg
339,1100069231322939392,
340,1100067864961273856,
341,1100070716681191424,
342,1100073164892078080,http://pbs.twimg.com/ext_tw_video_thumb/1100072042907365376/pu/img/8kNFQu51RAGgtV7i.jpg
343,1100069738628157440,
344,1100074818093891584,http://pbs.twimg.com/media/D0Q__oyWoAAjIyL.jpg
345,1100072736024604672,http://pbs.twimg.com/media/D0Q-Up4WwAAox79.jpg
346,1100067386332495872,
347,1100068781559291904,http://pbs.twimg.com/media/D0Q6qGBXQAAK96G.jpg
348,1100072794161852416,
349,1100069162855092224,
350,1100075145111195648,
351,1100070097757093888,
352,1100071730268246016,
353,1100070344377974784,http://pbs.twimg.com/media/D0Q8JDUX0AYRS-S.jpg
354,1100074634295300096,
355,1100074201569021952,
356,1100069437460410368,
357,1100070338996649984,
358,1100074327553335296,
359,1100067467597107200,
360,1100073147959779328,http://pbs.twimg.com/media/D0Q-sptX0AAYJ_j.jpg
361,1100069598928478208,
362,1100069634722664448,
363,1100075513874243584,http://pbs.twimg.com/ext_tw_video_thumb/1100075406936305665/pu/img/fIaAdOOwU9XuMhRf.jpg
364,1100075746641567744,
365,1100067390430298112,http://pbs.twimg.com/media/D0Q5cEJXcAEWvhr.jpg
366,1100075052329025536,
367,1100074191695630336,
368,1100070057563041792,http://pbs.twimg.com/media/D0Q73T7X0AUEPVN.jpg
369,1100068524440109056,http://pbs.twimg.com/media/D0QZyPhUcAE3771.jpg
370,1100070920956399616,
371,1100070165838995456,http://pbs.twimg.com/media/D0Q72kgW0AE4dLP.png
372,1100070511739047936,
373,1100072773513347072,
374,1100074968233271296,
375,1100071170983055360,
376,1100070903512289280,
377,1100072839380697088,
378,1100069466866630656,
379,1100075647123288064,
380,1100074221647081472,
381,1100059883846668288,
382,1100059388407173120,
383,1100056588147195904,
384,1100065214161174528,
385,1100063456038916096,
386,1100055449834004480,
387,1100060478712283136,http://pbs.twimg.com/media/D0QZyPhUcAE3771.jpg
388,1100060379592445952,http://pbs.twimg.com/media/D0QZyPhUcAE3771.jpg
389,1100055070031470592,http://pbs.twimg.com/media/D0QqC4IUwAEONbb.jpg
390,1100055377171922944,
391,1100062961484337152,
392,1100057341406445568,http://pbs.twimg.com/media/D0QwT4kWwAIx_P4.jpg
393,1100063539950223360,
394,1100063344957050880,
395,1100061042837721088,
396,1100058398073200640,
397,1100056399466455040,
398,1100061704602439680,
399,1100056569000181760,
400,1100059511908372480,
401,1100062869234814976,
402,1100064277581443072,
403,1100065644488376320,
404,1100063868720726016,
405,1100067298365399040,
406,1100055101358702592,http://pbs.twimg.com/media/D0QuSM5XcAEg5Bc.jpg
407,1100056965923946496,http://pbs.twimg.com/media/D0Qv0Q8W0AISBqb.jpg
408,1100055266148651008,
409,1100059096781385728,
410,1100056921967681536,
411,1100057324444704768,
412,1100057724258275328,
413,1100057737021538304,http://pbs.twimg.com/media/D0QwdZhWoAE_xNC.jpg
414,1100064640434876416,
415,1100062715119370240,http://pbs.twimg.com/media/D0Q1NZHWkAA55Gn.jpg
416,1100055913875103744,
417,1100057427662327808,http://pbs.twimg.com/media/D0QwTUQWwAIKtok.jpg
418,1100067053870825472,
419,1100060078818951168,http://pbs.twimg.com/media/D0Qyxq0W0AUahOV.jpg
420,1100060212537552896,
421,1100054806427770880,
422,1100056606455287808,http://pbs.twimg.com/media/D0QvGlqXcAMvtkD.jpg
423,1100057257994276864,http://pbs.twimg.com/media/D0QwG82WwAAGjFU.jpg
424,1100064839458791424,http://pbs.twimg.com/ext_tw_video_thumb/1100059391871672320/pu/img/JASGYXd-xgWHAz6A.jpg
425,1100055822439272448,
426,1100061964657721344,
427,1100061553649467392,
428,1100058076940591104,http://pbs.twimg.com/media/D0Qw_YTWsAAr-gs.jpg
429,1100065032434581504,http://pbs.twimg.com/media/D0Q3TlQW0AEvKES.jpg
430,1100059966478712832,
431,1100057474734936064,
432,1100066562344697856,
433,1100060571276398592,http://pbs.twimg.com/media/D0QZyPhUcAE3771.jpg
434,1100057108270202880,http://pbs.twimg.com/media/D0QwFeWW0AAV9Iq.jpg
435,1100055317897859072,http://pbs.twimg.com/ext_tw_video_thumb/1100047121586311168/pu/img/SHzI4eSDWoYO-WPw.jpg
436,1100060490875703296,
437,1100060207630163968,http://pbs.twimg.com/media/D0QZyPhUcAE3771.jpg
438,1100056317438369792,
439,1100056725460267008,http://pbs.twimg.com/media/D0QvuZ-X4AExCgr.jpg
440,1100043532650332160,http://pbs.twimg.com/media/D0Qjwh8WsAASi98.jpg
441,1100042402444787712,
442,1100043513692147712,
443,1100041841347444736,
444,1100052737830670336,
445,1100044273683234816,
446,1100047464051212288,http://pbs.twimg.com/media/D0QnVkFX4AAEMzQ.jpg
447,1100040906617614336,
448,1100045781195767808,
449,1100051601077817344,
450,1100053073379110912,
451,1100043788544823296,
452,1100048256535592960,
453,1100043315297292288,
454,1100042594590117888,
455,1100043678406635520,
456,1100052246392377344,
457,1100041622895640576,
458,1100046509096071168,
459,1100052300435992576,http://pbs.twimg.com/media/D0QrttTXgAEaVbi.jpg
460,1100049590630449152,
461,1100052008621494272,
462,1100047768603815936,
463,1100040760303501312,
464,1100044115876724736,http://pbs.twimg.com/media/D0QkSx3W0AUERAl.jpg
465,1100051629116538880,
466,1100043375359741952,
467,1100042603905667072,
468,1100043372167905280,
469,1100043287484874752,
470,1100045727110172672,
471,1100052258073518080,http://pbs.twimg.com/media/D0QrbChXgAA0tq_.jpg
472,1100044236618153984,
473,1100043430724599808,http://pbs.twimg.com/ext_tw_video_thumb/1099989065431216129/pu/img/qRZbIjFcBjvpswor.jpg
474,1100052159754878976,http://pbs.twimg.com/media/D0QrmbjWkAAlZNL.jpg
475,1100045698874122240,
476,1100050590145675264,
477,1100041045356756992,http://pbs.twimg.com/media/D0QhIfhUwAAacXZ.jpg
478,1100043454107828224,
479,1100044738315649024,
480,1100048656227553280,http://pbs.twimg.com/media/D0QoWCDX4AcCiAT.jpg
481,1100053901066280960,
482,1100048673839476736,
483,1100049597215502336,http://pbs.twimg.com/media/D0QpRNYX0AEWoy6.jpg
484,1100053156246028288,
485,1100042417900830720,
486,1100046478486196224,http://pbs.twimg.com/media/D0QmcSVXQAA16L0.jpg
487,1100042734314971136,
488,1100047130251665408,http://pbs.twimg.com/media/D0Qm-q5X0AE1owl.jpg
489,1100046865968627712,
490,1100052664212176896,http://pbs.twimg.com/media/D0QsEV4WoAc3H1v.jpg
491,1100049800282730496,
492,1100048440497709056,
493,1100046554612858880,
494,1100052764930048000,
495,1100038587037466624,http://pbs.twimg.com/media/D0QfQj4WsAEoxtz.jpg
496,1100036625206267904,http://pbs.twimg.com/media/D0QaJSjXQAEBll_.jpg
497,1100038202235277312,http://pbs.twimg.com/media/D0QW6OkW0AA4bPj.png
498,1100031962302038016,
499,1100032567535783936,http://pbs.twimg.com/media/D0QZyPhUcAE3771.jpg
500,1100035990608113664,http://pbs.twimg.com/media/D0QcviWWsAE-zzv.jpg
501,1100032921258340352,
502,1100033557001584640,
503,1100032999696027648,
504,1100034015057399808,
505,1100036547007709184,
506,1100039480726175744,
507,1100034583628824576,
508,1100036225090707456,
509,1100036991192911872,
510,1100031972829814784,http://pbs.twimg.com/media/D0QZG4EWoAEzLw2.jpg
511,1100040095627968512,
512,1100036783155412992,http://pbs.twimg.com/media/D0QdhtpX0AE7qIi.jpg
513,1100032919081504768,
514,1100034238110466048,
515,1100040649666117632,
516,1100033399408996352,http://pbs.twimg.com/ext_tw_video_thumb/1100033105992302593/pu/img/43qd5aYVUniiyGHX.jpg
517,1100040205132795904,
518,1100038144504856576,
519,1100034968691064832,
520,1100037701624049664,
521,1100036435007193088,
522,1100034668471177216,
523,1100039118476726272,
524,1100036406708178944,
525,1100036833147322368,
526,1100036324092973056,
527,1100036523020423168,
528,1100032940585684992,
529,1100036133818429440,
530,1100035374594715648,
531,1100040263920222208,http://pbs.twimg.com/media/D0QgykEWoAIeM2w.jpg
532,1100040162484998144,
533,1100037264942526464,http://pbs.twimg.com/media/D0QeBTvW0AAZJbL.jpg
534,1100032986525958144,http://pbs.twimg.com/media/D0PG26wX4AAT2Y4.jpg
535,1100036602255081472,
536,1100032990762225664,
537,1100032930322309120,
538,1100032928334135296,
539,1100033312486293504,http://pbs.twimg.com/media/D0QaJSjXQAEBll_.jpg
540,1100033697959604224,
541,1100038227765932032,
542,1100037877449351168,http://pbs.twimg.com/media/D0QenR2X4AA6BOw.jpg
543,1100034247417487360,
544,1100033053924167680,
545,1100040460339421184,http://pbs.twimg.com/media/D0Qg9nmW0AEgLpW.jpg
546,1100032468164448256,http://pbs.twimg.com/media/D0QZc7xXQAMqvdv.jpg
547,1100032923439374336,
548,1100033801277837312,
549,1100039318817644544,http://pbs.twimg.com/media/D0Qf5klXcAA7ybn.jpg
550,1100039991462371328,http://pbs.twimg.com/media/D0Qgd-NXgAci-4g.jpg
551,1100039051380432896,
552,1100032957593649152,http://pbs.twimg.com/media/D0QaJSjXQAEBll_.jpg
553,1100040122358288384,
554,1100036627064328192,http://pbs.twimg.com/ext_tw_video_thumb/1100035862593716224/pu/img/kD9MzZu3MJytbYmM.jpg
555,1100037278947336192,
556,1100035920303140864,
557,1100036462790303744,
558,1100032916413915136,
559,1100040040049266688,
560,1100036518402580480,
561,1100027134138073088,http://pbs.twimg.com/ext_tw_video_thumb/1099904505158791168/pu/img/GX3VnQynPntbAyRV.jpg
562,1100026101252927488,
563,1100027848465747968,
564,1100028911575097344,
565,1100022099098390528,http://pbs.twimg.com/media/D0QQQZ_WwAERYfM.jpg
566,1100024268660895744,
567,1100022626913845248,
568,1100023377870368768,
569,1100027305043390464,
570,1100029574794997760,
571,1100029876978020352,
572,1100031433580703744,
573,1100022825132408832,
574,1100023354545922048,
575,1100025217152364544,
576,1100031739685203968,
577,1100020868254756864,http://pbs.twimg.com/media/D0QPGFSW0AEmkYF.png
578,1100021723573948416,
579,1100023534074687488,http://pbs.twimg.com/media/D0QRjM8WsAAkFaP.jpg
580,1100021343125364736,http://pbs.twimg.com/ext_tw_video_thumb/1099927853762674688/pu/img/o6uTdXzSsnwN-7PY.jpg
581,1100028020117696512,
582,1100026431676039168,
583,1100020326619058176,http://pbs.twimg.com/media/D0QOpoFXQAEEMXt.jpg
584,1100031186716495872,
585,1100023265320468480,
586,1100024244644339712,
587,1100023408081993728,
588,1100026623456366592,
589,1100026745758076928,
590,1100026664812204032,http://pbs.twimg.com/media/D0QUMiTWoAINduM.jpg
591,1100022601588457472,
592,1100028788103172096,
593,1100024555131858944,
594,1100030321431588864,
595,1100031489809494016,
596,1100022892040015872,
597,1100023969963536384,
598,1100021106017226752,http://pbs.twimg.com/media/D0OSO1PUwAAYIFe.jpg
599,1100022708459503616,
600,1100030212052606976,
601,1100025679138181120,http://pbs.twimg.com/media/D0QS0-tWoAE2WK7.png
602,1100023108805713920,http://pbs.twimg.com/media/D0QRISeWkAAuDkO.jpg
603,1100029768005812224,
604,1100028487174365184,
605,1100020743147085824,
606,1100022568847839232,
607,1100028495663718400,
608,1100021043622756352,
609,1100022653690306560,
610,1100027718022897664,http://pbs.twimg.com/media/DjwJHS8X4AAZBQd.jpg
611,1100020688138764288,http://pbs.twimg.com/media/D0QAD3sW0AUxWbV.jpg
612,1100026853555879936,
613,1100027456701034496,
614,1100020371292602368,http://pbs.twimg.com/media/D0QOraSXcAAImQu.jpg
615,1100030977282318336,http://pbs.twimg.com/media/D0QYVwcXcAE6mAG.jpg
616,1100025989114093568,
617,1100029465667735552,
618,1100024913426083840,http://pbs.twimg.com/ext_tw_video_thumb/1100024399426699264/pu/img/CWMk4RIBgvFpHjok.jpg
619,1100028689734086656,
620,1100019902054875136,http://pbs.twimg.com/media/D0QOJ6yWkAI7VXA.png
621,1100029411888386048,
622,1100026292379045888,
623,1100027272541757440,http://pbs.twimg.com/media/D0N-0kCXgAAargf.jpg
624,1100026210371977216,
625,1100012374822670336,
626,1100018946844041216,
627,1100019222208491520,
628,1100016497605427200,
629,1100018051704147968,
630,1100011301307322368,http://pbs.twimg.com/media/D0QGb27XcAATI7z.jpg
631,1100013363390758912,
632,1100010684459282432,http://pbs.twimg.com/media/D0QF4cvUUAAmzmt.jpg
633,1100008882112483328,
634,1100017645942984704,
635,1100019851916132352,
636,1100017679921020928,
637,1100012457517568000,
638,1100011581142753280,
639,1100014852242894848,http://pbs.twimg.com/media/D0QJkpQXQAASLkC.jpg
640,1100018974128070656,http://pbs.twimg.com/ext_tw_video_thumb/1100018881815564288/pu/img/Sn7wqJlpq8CDTdde.jpg
641,1100008633289592832,
642,1100017577311514624,
643,1100018895862333440,http://pbs.twimg.com/media/D0QNWxDWwAMIMpr.jpg
644,1100015695658737664,
645,1100010984654155776,http://pbs.twimg.com/media/D0QGKS8XgAEcslu.jpg
646,1100013006715580416,
647,1100019139266134016,
648,1100012376328454144,
649,1100009103680786432,
650,1100013872772206592,
651,1100017113945858048,
652,1100012322372804608,
653,1100015557078851584,
654,1100019166420062208,
655,1100009296807579648,
656,1100019028909875200,
657,1100008665485053952,
658,1100009604023496704,
659,1100013114786021376,
660,1100011292780306432,
661,1100009076048781312,
