query,start_time,end_time,end_id,filename
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:44:00+00:00,1124036839512465409,tweet_files/search_results_2019-05-02T19_44_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:42:33+00:00,1124036475228704769,tweet_files/search_results_2019-05-02T19_42_33+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:39:00+00:00,1124035579312836608,tweet_files/search_results_2019-05-02T19_39_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:35:01+00:00,1124034579168399365,tweet_files/search_results_2019-05-02T19_35_01+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 19:04:24+00:00,1124026872717893632,tweet_files/search_results_2019-05-02T19_04_24+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 19:04:00+00:00,1124026773342236677,tweet_files/search_results_2019-05-02T19_04_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 18:58:00+00:00,1124025260792172544,tweet_files/search_results_2019-05-02T18_58_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 18:55:00+00:00,1124024506182524928,tweet_files/search_results_2019-05-02T18_55_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 18:51:11+00:00,1124023546974560256,tweet_files/search_results_2019-05-02T18_51_11+00_00.txt
#1May -filter:retweets,2019-05-01 20:12:46+00:00,2019-05-01 20:54:00+00:00,1123692067895500800,tweet_files/search_results_2019-05-01T20_54_00+00_00.txt
#1May -filter:retweets,2019-05-01 20:12:46+00:00,2019-05-01 20:48:44+00:00,1123690740213796865,tweet_files/search_results_2019-05-01T20_48_44+00_00.txt
#1May -filter:retweets,2019-05-01 20:12:46+00:00,2019-05-01 20:46:06+00:00,1123690079506128898,tweet_files/search_results_2019-05-01T20_46_06+00_00.txt
#OperacionLibertad  -filter:retweets,2019-05-02 12:46:49+00:00,2019-05-03 13:45:06+00:00,1124308907084668929,tweet_files/search_results_2019-05-03T13_45_06+00_00.txt
